,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
56,ahcEMvB66wjPz0SYWZQDBw==,738042,738059,-34.629398,-58.425852,Boedo,Departamento,2.0,62.0,100000.0,bajo
57,M0g0l0s6S13X+cZlGkUo8g==,738042,738052,-34.620748,-58.4120041,Boedo,Departamento,3.0,59.0,185000.0,alto
59,V/KMMLRRx/Nn+g3m5lrW7A==,738042,738059,-34.6265951,-58.4200194,Boedo,PH,4.0,111.0,110000.0,bajo
62,odR0QjYc3xtaYfqNJvbOSQ==,738042,738182,-34.6275659,-58.4119371,Boedo,PH,4.0,100.0,180000.0,medio
231,RqOcPIKYYZDG+CFMq2c1RA==,738042,738043,-34.6252977,-58.4599977,Flores,Departamento,3.0,57.0,98000.0,bajo
277,62pUbNurZotL+PhVY9X/AQ==,738042,738097,-34.5481942,-58.4690506,Nuñez,Departamento,2.0,37.0,79000.0,medio
278,QC1Db1nHaZ59CxX82y6H6A==,738042,738059,-34.5541378,-58.462097,Nuñez,Departamento,4.0,103.0,240000.0,medio
285,7QVEnfGgIS3JYx6mnh9UhQ==,738042,738059,-34.5573015479,-58.4685730934,Nuñez,Departamento,1.0,44.0,104000.0,medio
286,eqfbbD1B6vuTdJdalo1Zaw==,738042,738059,-34.5573015479,-58.4685730934,Nuñez,Departamento,1.0,71.0,119000.0,bajo
318,ca+SKYkLTEWho3SzzhDowA==,738042,738075,-34.5636726,-58.48074,Coghlan,Departamento,1.0,22.0,54000.0,medio
319,FvRMiUf+K62elQLqoWcgHg==,738042,738051,-34.5629503984,-58.4751892092,Coghlan,Departamento,2.0,42.0,99900.0,medio
412,rPpA512CxIFuv8zDO9wrAQ==,738042,738110,-34.5791646,-58.4134578,Palermo Chico,Departamento,4.0,85.0,179999.0,medio
425,PFjd7UK0oTJTcQB+NO9DAw==,738042,738084,-34.575231,-58.4200433,Palermo,Departamento,3.0,51.0,179000.0,alto
426,7bhg3O1MOM1Yc3KzFXnl0w==,738042,738208,-34.5891968,-58.4227001,Palermo,Departamento,1.0,32.0,99000.0,alto
434,tibPLaIagsh72nYDMUuO4g==,738042,738195,-34.5831538,-58.4353109,Palermo,Casa,4.0,181.0,360000.0,alto
441,6AUdCQBEn7EuV/cEcwllmA==,738042,738195,-34.564767,-58.440864,Palermo,Departamento,2.0,38.0,114000.0,alto
446,x0dd9ZbO+RlR4pN6p+qiIg==,738042,738064,-34.578974,-58.412193,Palermo,Departamento,3.0,65.0,190000.0,alto
449,9v21q1cVmC69+RVi8ewycQ==,738042,738097,-34.5794262,-58.4334386,Palermo Hollywood,Departamento,1.0,41.0,92000.0,medio
463,ujMVUbCEkvGVq7zpdfk0xQ==,738042,738047,-34.5794167,-58.4072524,Palermo Chico,Departamento,3.0,185.0,890000.0,alto
657,pb2djlDfrx/5PBExyFFtQg==,738042,738064,-34.5756429893,-58.4480176706,Belgrano,Departamento,3.0,55.0,125000.0,medio
659,em1Fop+II/VuHfsrbJIjOw==,738042,738059,-34.562142,-58.444676,Belgrano,Departamento,6.0,236.0,849000.0,alto
800,/mB+XSoqhl+IEkx22ii4pg==,738042,738075,-34.5991408,-58.3945188,Recoleta,Departamento,2.0,47.0,103000.0,medio
803,M0SUDzFvi7Wn5ksV8AcWqg==,738042,738049,-34.5967293,-58.3814736,Recoleta,Departamento,2.0,57.0,75000.0,bajo
809,Wbvx8Hjks5XO29VeU304tA==,738042,738059,-34.5897895,-58.3964885,Recoleta,Departamento,1.0,31.0,142000.0,alto
816,J4k6mcS3gHoFlin7DHZFAQ==,738042,738195,-34.5885263776,-58.3847004175,Recoleta,Departamento,7.0,295.0,1250000.0,alto
819,QpgOz5VWfe1BtNPuv/NqXg==,738042,738059,-34.5923671,-58.4288612,Recoleta,Departamento,1.0,30.0,85000.0,medio
856,4NrkHEk2YdbV0IhSJKf4vg==,738042,738075,-34.6190263,-58.4337336,Caballito,Departamento,4.0,183.0,419900.0,medio
868,eMwXLCyGpqMMASm94z003A==,738042,738059,-34.6291903,-58.4436661,Caballito,Departamento,3.0,68.0,147500.0,medio
872,LngIMQRLQSNUMAG4hFdDnQ==,738042,738106,-34.6282962,-58.4441747,Caballito,Departamento,2.0,59.0,120000.0,medio
876,5LTZPt9xoS0glj06aJDlKg==,738042,738096,-34.6173516044,-58.4341991914,Caballito,Departamento,4.0,82.0,179000.0,medio
890,3FjGS2xJVJQSB+Wcvr33TA==,738042,738148,-34.6140392,-58.3762534,Monserrat,Departamento,3.0,46.0,69000.0,bajo
